Filename,Start Time,End Time,Duration (s)
1.mp4,2025-11-29 19:06:02,2025-11-29 19:07:57,114.14
10.mp4,2025-11-29 19:07:57,2025-11-29 19:09:58,121.35
11.mp4,2025-11-29 19:09:58,2025-11-29 19:12:06,127.66
12.mp4,2025-11-29 19:12:06,2025-11-29 19:13:12,66.85
13.mp4,2025-11-29 19:13:12,2025-11-29 19:16:18,185.72
14.mp4,2025-11-29 19:16:18,2025-11-29 19:18:09,110.47
15.mp4,2025-11-29 19:18:09,2025-11-29 19:20:46,157.79
16.mp4,2025-11-29 19:20:46,2025-11-29 19:21:45,58.71
17.mp4,2025-11-29 19:21:45,2025-11-29 19:22:44,59.15
18.mp4,2025-11-29 19:22:44,ERROR,ERROR
19.mp4,2025-11-29 19:24:00,ERROR,ERROR
2.mp4,2025-11-29 19:24:00,ERROR,ERROR
20.mp4,2025-11-29 19:24:00,ERROR,ERROR
21.mp4,2025-11-29 19:24:00,ERROR,ERROR
22.mp4,2025-11-29 19:24:00,ERROR,ERROR
23.mp4,2025-11-29 19:24:00,ERROR,ERROR
24.mp4,2025-11-29 19:24:00,ERROR,ERROR
25.mp4,2025-11-29 19:24:00,ERROR,ERROR
26.mp4,2025-11-29 19:24:01,ERROR,ERROR
27.mp4,2025-11-29 19:24:01,ERROR,ERROR
28.mp4,2025-11-29 19:24:01,ERROR,ERROR
29.mp4,2025-11-29 19:24:01,ERROR,ERROR
3.mp4,2025-11-29 19:24:01,ERROR,ERROR
30.mp4,2025-11-29 19:24:01,ERROR,ERROR
31.mp4,2025-11-29 19:24:01,ERROR,ERROR
32.mp4,2025-11-29 19:24:01,ERROR,ERROR
33.mp4,2025-11-29 19:24:01,ERROR,ERROR
4.mp4,2025-11-29 19:24:01,ERROR,ERROR
5.mp4,2025-11-29 19:24:02,ERROR,ERROR
6.mp4,2025-11-29 19:24:02,ERROR,ERROR
7.mp4,2025-11-29 19:24:02,ERROR,ERROR
8.mp4,2025-11-29 19:24:02,ERROR,ERROR
9.mp4,2025-11-29 19:24:02,ERROR,ERROR
1.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
10.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
11.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
12.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
13.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
14.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
15.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
16.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
17.mp4,2025-11-29 19:41:15,2025-11-29 19:41:15,0,Skipped
18.mp4,2025-11-29 19:41:15,2025-11-29 19:42:34,79.03,Success
19.mp4,2025-11-29 19:42:34,2025-11-29 19:43:46,71.81,Success
2.mp4,2025-11-29 19:43:46,2025-11-29 19:48:22,276.21,Success
20.mp4,2025-11-29 19:48:22,2025-11-29 19:50:28,126.07,Success
21.mp4,2025-11-29 19:50:28,2025-11-29 19:52:22,113.89,Success
22.mp4,2025-11-29 19:52:22,2025-11-29 19:53:45,82.59,Success
23.mp4,2025-11-29 19:53:45,2025-11-29 19:55:32,107.01,Success
24.mp4,2025-11-29 19:55:32,2025-11-29 19:56:37,65.52,Success
25.mp4,2025-11-29 19:56:37,2025-11-29 19:58:02,85.31,Success
26.mp4,2025-11-29 19:58:02,2025-11-29 20:04:54,411.35,Success
27.mp4,2025-11-29 20:04:54,2025-11-29 20:05:48,54.07,Success
28.mp4,2025-11-29 20:05:48,2025-11-29 20:07:03,75.35,Success
29.mp4,2025-11-29 20:07:03,2025-11-29 20:08:13,70.05,Success
3.mp4,2025-11-29 20:08:13,2025-11-29 20:09:18,64.82,Success
30.mp4,2025-11-29 20:09:18,2025-11-29 20:10:05,46.43,Success
31.mp4,2025-11-29 20:10:05,2025-11-29 20:11:27,82.83,Success
32.mp4,2025-11-29 20:11:27,2025-11-29 20:12:54,86.39,Success
33.mp4,2025-11-29 20:12:54,2025-11-29 20:13:53,59.72,Success
4.mp4,2025-11-29 20:13:53,2025-11-29 20:15:21,87.78,Success
5.mp4,2025-11-29 20:15:21,2025-11-29 20:16:49,87.38,Success
6.mp4,2025-11-29 20:16:49,2025-11-29 20:18:07,78.29,Success
7.mp4,2025-11-29 20:18:07,2025-11-29 20:19:05,57.66,Success
8.mp4,2025-11-29 20:19:05,2025-11-29 20:23:56,291.21,Success
9.mp4,2025-11-29 20:23:56,2025-11-29 20:24:47,51.13,Success
